,Cholesterol,Glucose,HbA1c,HDL Cholesterol,LDL Cholesterol,Triglycerides,Vitamin D,Eosinophil Count,High Light Scatter Retic. Count,Lymphocyte Count,Mean Corpuscular Hemoglobin,Mean Platelet Volume,Monocyte Count,Platelet Count,Red Blood Cell Dist. Width,Red Blood Cell Count,White Blood Count,Bone Mineral Density,Balding Type 1,BMI,Height,Waist-Hip Ratio,Diastolic blood pressure,Systolic Blood Pressure,Edu College,Smoking Status,Autoimmune disease,Allergy Eczema Diagnosed,Asthma Diagnosed,Cardiovascular disease,Dermatology,Diabetes Any Diagnosed,Endocrine Diabetes,High cholesterol,Hypertension Diagnosed,Psoriasis,Respiratory Ent,Type 2 diabetes,Thyroid Any Self Rep,FEV1\FVC Ratio,Forced Vital Capacity,Neuroticism,Chronotype (morning person),Hair Color,Tanning,Childless,Age of Menarche,#Children,Hypothyroidism Self Rep
Cholesterol,1.0,0.2668003134308725,0.1895922335197915,0.5394627189404303,0.8285461155921626,0.7028765271372864,0.16468366356039876,0.31146540337534856,0.5671135953189581,0.8626716992067857,0.5359752362853775,0.5442760839973231,0.5458133937350611,0.6830292323824526,0.5254339561059778,0.745622806275559,0.45886631409961054,0.5894609961990015,0.2984828827708137,0.1143570054268277,0.7360821237035088,0.7137820929461315,0.3894025474750522,0.5538689292898467,0.3994126372713427,0.6668640234611027,0.6031469332790214,0.7741546605691261,0.773634234951491,0.37586293856551445,0.43650512185463053,0.3831100237129613,0.403664411470542,0.47046465527346704,0.5346609446518772,0.1615302908485856,0.4825606612117528,0.4328989206560757,0.28580479981261053,0.2770392309872376,0.33779826652247946,0.5015166034905241,0.27238023224104824,0.07424741974404936,0.776694079270667,0.47579018986501675,0.7618571129940406,0.6699073117804698,0.10047309110536828
Glucose,0.2668003134308725,1.0,0.09242776734092395,0.28155427394217036,0.4058528903773706,0.18771907189318782,0.6199717392193062,0.33167153110815395,0.3202464546328836,0.22289404909558175,0.17934302956806758,0.32362574208878614,0.2618933590359491,0.2976994787160496,0.23848054883056036,0.48312269607661085,0.5544609659766127,0.0645998494651997,0.6105028353096581,0.759770000184943,0.36360021213038995,0.18837840052940114,0.37913120557896596,0.4598914543088255,0.5802940432013681,0.2430094350016072,0.21207814582956508,0.32813168510115465,0.15956042691503025,0.3814927304898824,0.2132534138320179,0.4395272994057734,0.6421691236000693,0.5939464450733346,0.2635186700226615,0.2955961946892761,0.2745048057929691,0.520217348556628,0.3187265739439411,0.6014169530328163,0.5194739300753564,0.33585131227840614,0.5555663892726633,0.5479530130166793,0.3566241671161907,0.09593305134436281,0.30632082108015757,0.13452652140653898,0.4686416533103037
HbA1c,0.1895922335197915,0.09242776734092395,1.0,0.46315851908984496,0.02201111380697507,0.4021364169419932,0.2597434413814296,0.6647150583189352,0.0715189389028067,0.29815984730123246,0.5039399306242125,0.40968105268162125,0.35278791104419316,0.3125609760138748,0.22559048857160313,0.23161629933077932,0.22578559299503076,0.22835603602605348,0.13191157913875073,0.1763101033113954,0.17263424561951668,0.007216150431772261,0.004706500204920361,0.1858236810117263,0.2747458044767759,0.26303287355801597,0.23111491872748635,0.3714361498924813,0.38403512482306046,0.23089475029123063,0.48724113797644564,0.08495105449705631,0.2178672546796756,0.13377659740133618,0.4618839913096213,0.6157581050352421,0.3988650079698147,0.20370022130642584,0.03554604315577259,0.019108113701093443,0.20069913367526537,0.2084166714268797,0.23274854661359845,0.25634931556218477,0.18141003582711512,0.10997210812305336,0.30427042887141964,0.21091504898576885,0.06558138406809066
HDL Cholesterol,0.5394627189404303,0.28155427394217036,0.46315851908984496,1.0,0.30713624199976375,0.7647033949263831,0.20809862079540853,0.4867075426368409,0.5223593936210429,0.5847866717121021,0.5472079624789216,0.48482555629335766,0.5293560618796408,0.5366519711301585,0.680101658354712,0.6656331674305177,0.26345499584716103,0.5948210420755068,0.09074062404210081,0.19734829177667468,0.4441391803026874,0.4175292849524539,0.3264152140076475,0.555910606504522,0.34254427588825687,0.46149302656559477,0.53796949570137,0.5397950268862511,0.5918096998199434,0.3540879798450771,0.3854459542807034,0.3373570184993273,0.37483534113640926,0.43698055898324106,0.6932571001144491,0.37034675665533834,0.4298514922318468,0.5613535465858953,0.19322289947113336,0.21323149791909746,0.3135760160752229,0.31849476975114066,0.207471166560655,0.041300724794518295,0.592832054705875,0.27096617239893717,0.685492525771678,0.477348568931212,0.026845252268324238
LDL Cholesterol,0.8285461155921626,0.4058528903773706,0.02201111380697507,0.30713624199976375,1.0,0.5218360560585884,0.21993927456186668,0.1007450704210815,0.5362119471115404,0.598033324532823,0.13890343063674426,0.3911729828223084,0.2254684195657849,0.4953284997235967,0.4158593199839393,0.6266181891002794,0.581735086892122,0.3590843807198423,0.3741584669424156,0.23330753132330562,0.542813626598038,0.7323933380460506,0.4889774803281195,0.534690995017628,0.3611155652739525,0.6488764407887195,0.42732832388333963,0.5796060791075135,0.580203697471856,0.3240418268947657,0.45030185740872786,0.3397748153193294,0.5233050524941545,0.583026704343916,0.447039038940807,0.1941480353422299,0.2924006978218525,0.43175334149643163,0.2338969422986188,0.3642150635243101,0.3104511322116794,0.5881130197034834,0.39624907833220746,0.14624756465973798,0.7192629247873805,0.3173037260680356,0.6053707226255689,0.4853063165522373,0.1815709162255621
Triglycerides,0.7028765271372864,0.18771907189318782,0.4021364169419932,0.7647033949263831,0.5218360560585884,1.0,0.23582067425095332,0.45865946168426797,0.7746383557919505,0.6747776629077784,0.5513991364697719,0.6406382465123353,0.4811900787554888,0.5955495444825029,0.7241562134228677,0.7582646081378102,0.3193891820036061,0.7131594831048208,0.21219430870922207,0.20955944620879874,0.7352704016967616,0.7453448388014342,0.4402505234716141,0.6346025151136612,0.4250714711492001,0.5823709649343055,0.7632017850844163,0.6000055669451495,0.7875247766532909,0.501135040510816,0.41652106731319205,0.503205956951778,0.3581065669632495,0.3389719720517764,0.7570374856369126,0.40443641674515196,0.489271089618014,0.5916876120389408,0.5019862106836067,0.23667435550501703,0.3820263341822543,0.4055824651630636,0.19623916685305498,0.06579990807723768,0.6796611097679215,0.5756218571922903,0.8549161630760012,0.7244294506254925,0.2560206030500548
Vitamin D,0.16468366356039876,0.6199717392193062,0.2597434413814296,0.20809862079540853,0.21993927456186668,0.23582067425095332,1.0,0.6062714489812437,0.39965152964123485,0.13984021616928022,0.12073463100908444,0.538888384392054,0.411264252794024,0.2475573627170088,0.05918502364056155,0.21027113882325732,0.5830436344650307,0.13446299190719357,0.6019732600160618,0.7911913810702814,0.26722752738954303,0.19560439088956116,0.5060241374584147,0.5644578559792467,0.6245237460121436,0.07985127803877046,0.3441664604156254,0.23775834877815116,0.06206802696722369,0.6337906756923362,0.35281470946345395,0.25323055108865244,0.8240043738785122,0.31122736762606484,0.4626989785569433,0.5387841233602585,0.2535466097659047,0.4304519498200634,0.469186954556694,0.5683187984138112,0.8053810796691058,0.3262821832997965,0.773384090402663,0.858546524181061,0.10580973279038519,0.05158367397291086,0.15335049447902838,0.10588302134588079,0.5395311865790767
Eosinophil Count,0.31146540337534856,0.33167153110815395,0.6647150583189352,0.4867075426368409,0.1007450704210815,0.45865946168426797,0.6062714489812437,1.0,0.3769797724145667,0.4331912960070522,0.6183610467810617,0.7639323034184652,0.7139871106102179,0.5739290523742916,0.31396931220806423,0.3683997651877815,0.5179407039164339,0.360205131698474,0.44571373162001326,0.4470478879342047,0.38908861725136146,0.12300203061308768,0.2306120235934106,0.5159288211415665,0.5490203310307903,0.3018939928117683,0.4989647799691641,0.6085523749959917,0.4348299660100101,0.47074306420588363,0.5623223121665173,0.039091489142791924,0.4872420575182703,0.10279792161352264,0.5610989328148738,0.6327684601270699,0.6199498194407245,0.2847087492534498,0.44014328478523645,0.3572385209294515,0.4578947072982975,0.19912838966047963,0.5125507334027994,0.5866988178879966,0.27539851739711096,0.2758638350723567,0.3516315730863635,0.34655754950949325,0.27067086999379963
High Light Scatter Retic. Count,0.5671135953189581,0.3202464546328836,0.0715189389028067,0.5223593936210429,0.5362119471115404,0.7746383557919505,0.39965152964123485,0.3769797724145667,1.0,0.4812062525310896,0.243894691471639,0.6929363091439286,0.4926112750007978,0.4928240427916315,0.5964577299370557,0.7270871404262911,0.42478869108358586,0.6388670970719855,0.22251159538316356,0.30556965589329144,0.7544095174072245,0.8240753686747976,0.6021547188633609,0.827264615082427,0.5384730792073426,0.5027394845460073,0.7376343444681469,0.442571061181817,0.5190763039614418,0.616538952081307,0.3623902665797324,0.48016655589774015,0.5054807918631037,0.2960372286404058,0.6594461291610652,0.49484236038025387,0.21742994237527324,0.5361911242288732,0.6696238362802686,0.4374483622425335,0.5283595020594316,0.22930802228037428,0.3695594119054737,0.2617346707825132,0.5334706594532508,0.5507886724313955,0.6758726012518195,0.5951768077124273,0.4574546572418351
Lymphocyte Count,0.8626716992067857,0.22289404909558175,0.29815984730123246,0.5847866717121021,0.598033324532823,0.6747776629077784,0.13984021616928022,0.4331912960070522,0.4812062525310896,1.0,0.7110582346055971,0.49957977033062795,0.6796002783994712,0.8056665007593627,0.5267592823063744,0.6684190767183184,0.4987484301952233,0.616017635743229,0.3482706909382569,0.11825148881256031,0.7342621478529983,0.6063506015371533,0.41900061459248206,0.44876500170490097,0.3807409240673534,0.782730536310376,0.5845299765649128,0.911459166634799,0.8497019512937081,0.45149291680723325,0.4338455776361638,0.2988788397237987,0.35782973804603757,0.4528470173107755,0.5958041784782837,0.23810403903209876,0.5821203871679634,0.290965989835158,0.23060544138150818,0.26539348205694346,0.3702774195582077,0.512953464019451,0.1998406796706501,0.09094597156672268,0.716401224883491,0.589332297077501,0.7860499502831059,0.6076789823921386,0.05541780319142009
Mean Corpuscular Hemoglobin,0.5359752362853775,0.17934302956806758,0.5039399306242125,0.5472079624789216,0.13890343063674426,0.5513991364697719,0.12073463100908444,0.6183610467810617,0.243894691471639,0.7110582346055971,1.0,0.4017514882298452,0.640082706460497,0.5945797309819212,0.3728819202781247,0.39413474818975813,0.22078860846892945,0.49156626141485615,0.30059024381149546,0.1489600486155307,0.5714263144327288,0.2141944716766605,0.039278715094767325,0.20830000811931026,0.33669646445432855,0.5333409747482896,0.4557223542672183,0.7397524905974655,0.657623334651428,0.26685867997677026,0.36934582847683695,0.19680995458530282,0.11444398659897403,0.14614520604769976,0.4419790242615005,0.35864391972122556,0.723304729491071,0.17162034603307075,0.2717781782781853,0.172879396214755,0.2312590662201769,0.27102152569977567,0.0837917956404074,0.09016566796170555,0.49819129808679086,0.4903835899768684,0.628043199715054,0.48533508909956513,0.08965541872656924
Mean Platelet Volume,0.5442760839973231,0.32362574208878614,0.40968105268162125,0.48482555629335766,0.3911729828223084,0.6406382465123353,0.538888384392054,0.7639323034184652,0.6929363091439286,0.49957977033062795,0.4017514882298452,1.0,0.7707488315820975,0.6142592729605787,0.5186567539492748,0.6829386907890906,0.6358587752293634,0.5865591698771094,0.33919415029325384,0.32429727438852285,0.5393041655275438,0.4845305778091391,0.3613093058691975,0.8045145308725757,0.5001373238577781,0.32214339815188553,0.7103244635167058,0.5891736795592183,0.5749644015295139,0.6249851488345082,0.5434219623005158,0.23175515697916937,0.5941253516342996,0.16046118151504218,0.6021823941946599,0.4038308177778479,0.44100434496410645,0.5514208422666634,0.572205941360144,0.3616012615732125,0.5809536784883006,0.18592891496052855,0.5841191506969915,0.5004430716088764,0.41339613322285906,0.3541620677570628,0.5108216469152748,0.6571844581982367,0.3292076114115199
Monocyte Count,0.5458133937350611,0.2618933590359491,0.35278791104419316,0.5293560618796408,0.2254684195657849,0.4811900787554888,0.411264252794024,0.7139871106102179,0.4926112750007978,0.6796002783994712,0.640082706460497,0.7707488315820975,1.0,0.6864353895051211,0.4080355355104046,0.501367973898073,0.5153287378981503,0.5097627090142834,0.2935469551408374,0.29102419176222205,0.4921920421433159,0.2468966722592214,0.34868798811845814,0.5394003116762066,0.43400462686777996,0.35326102260591075,0.5370994792762627,0.7416275329975356,0.49886471350286954,0.6267844251386422,0.4258920975663525,0.15759619891612497,0.4791461404607329,0.13936645059966368,0.5046661255930298,0.35314270696411576,0.40402640992185135,0.3342694193355251,0.3695488012695236,0.23158853069323482,0.5930967074522917,0.16738745962364254,0.5072174341558476,0.37190121246145624,0.3817411764666432,0.24909865795933817,0.4259421530503362,0.4626667211330664,0.1941679437436098
Platelet Count,0.6830292323824526,0.2976994787160496,0.3125609760138748,0.5366519711301585,0.4953284997235967,0.5955495444825029,0.2475573627170088,0.5739290523742916,0.4928240427916315,0.8056665007593627,0.5945797309819212,0.6142592729605787,0.6864353895051211,1.0,0.424234331646989,0.7018359434116278,0.48926881283386003,0.6259639041807296,0.48777873757509693,0.2547817478421597,0.5965569639087094,0.4525349774849161,0.563737441924843,0.5016814267511581,0.5133031353775982,0.664620051247482,0.6162006386519792,0.8510087765337965,0.7750448122145808,0.359264840630541,0.46654076651146836,0.1143195075659833,0.3320776641281775,0.28553447320932923,0.5450121835178168,0.2904188045468965,0.751405280672704,0.31353419028770735,0.4648798649653665,0.371399024147235,0.41417504332232014,0.6199381681029327,0.3618683706913479,0.37551825154329876,0.5857571207119909,0.48057965807779035,0.6182951125109957,0.7458744529177477,0.2803551675210594
Red Blood Cell Dist. Width,0.5254339561059778,0.23848054883056036,0.22559048857160313,0.680101658354712,0.4158593199839393,0.7241562134228677,0.05918502364056155,0.31396931220806423,0.5964577299370557,0.5267592823063744,0.3728819202781247,0.5186567539492748,0.4080355355104046,0.424234331646989,1.0,0.6495553787959775,0.34319141516971197,0.4029356253079821,0.06294718022488444,0.10279004771015599,0.5172215119543871,0.5259926060678766,0.3516253954845656,0.580045072817708,0.15922840199814103,0.47120067997393533,0.45973752851228866,0.4615765790805013,0.5674621435449196,0.3476408659119177,0.3188767219275288,0.5137932989020386,0.2906869078748664,0.40310788382683915,0.5048712686242798,0.1570107784969017,0.2937262678284315,0.5271533491021791,0.32165514027040687,0.29924731854054,0.21391343780202732,0.2908169791980637,0.18135093589795392,0.004277815794832662,0.7967754639921816,0.4059436562870271,0.7383082700733338,0.5080633476186863,0.1568347977759803
Red Blood Cell Count,0.745622806275559,0.48312269607661085,0.23161629933077932,0.6656331674305177,0.6266181891002794,0.7582646081378102,0.21027113882325732,0.3683997651877815,0.7270871404262911,0.6684190767183184,0.39413474818975813,0.6829386907890906,0.501367973898073,0.7018359434116278,0.6495553787959775,1.0,0.45271311401058556,0.6968685188580928,0.3233044032086355,0.22888045234446963,0.7422396569120799,0.6828566553344783,0.4124277562348393,0.7671762354725649,0.48602713557821176,0.5485902672430656,0.7111989328047499,0.6247193834742921,0.7589999294987029,0.3932576272577393,0.3281341240749316,0.535924005544222,0.3773360159232586,0.5243080607576193,0.5823421858121515,0.2043286370219327,0.46811134912889396,0.6621894866729142,0.46725165438516525,0.34073697627927857,0.34015312268922226,0.3789534223729467,0.22202496115352965,0.1343501237269069,0.6651695837084516,0.5148001348007294,0.7849302734197489,0.7867033135477595,0.27028615589199
White Blood Count,0.45886631409961054,0.5544609659766127,0.22578559299503076,0.26345499584716103,0.581735086892122,0.3193891820036061,0.5830436344650307,0.5179407039164339,0.42478869108358586,0.4987484301952233,0.22078860846892945,0.6358587752293634,0.5153287378981503,0.48926881283386003,0.34319141516971197,0.45271311401058556,1.0,0.1880924191326171,0.4595266538023324,0.3823644279417324,0.37569339554965686,0.4310167279990018,0.3730642554501655,0.6048205117201576,0.32123293603171743,0.4969790268495595,0.33918551215577897,0.5800917766762793,0.44016332783869405,0.6177656204782703,0.4858117627922809,0.17332372665003926,0.7946678107672984,0.5668423511303293,0.5722267714965125,0.4337267929784807,0.30979099700333246,0.407672394005005,0.3207627429130089,0.503110166417836,0.6049559467880101,0.3707271951780955,0.6524737403237257,0.5407371112607062,0.4832613249496057,0.19858811552030364,0.4229812542269502,0.28896294991623805,0.23374838407971965
Bone Mineral Density,0.5894609961990015,0.0645998494651997,0.22835603602605348,0.5948210420755068,0.3590843807198423,0.7131594831048208,0.13446299190719357,0.360205131698474,0.6388670970719855,0.616017635743229,0.49156626141485615,0.5865591698771094,0.5097627090142834,0.6259639041807296,0.4029356253079821,0.6968685188580928,0.1880924191326171,1.0,0.16143070641547752,0.06259469206110135,0.6022109740318271,0.6257398141631092,0.3914713167020727,0.5652106077779342,0.43793677437337586,0.4876313329264085,0.7657406252160903,0.5452011105842076,0.7386130956522527,0.3703447996091864,0.41188246300453923,0.2033050435279785,0.2655183059308288,0.1628063602846812,0.5507667262268096,0.17394908520545171,0.5647135799700864,0.40539069247456294,0.3608639782822456,0.16747028647106021,0.3087742049126668,0.2994117626119456,0.17727307695527939,0.06716856997950138,0.38165336879888145,0.734674048130356,0.7160233407848826,0.8455118047018015,0.13405353736629266
Balding Type 1,0.2984828827708137,0.6105028353096581,0.13191157913875073,0.09074062404210081,0.3741584669424156,0.21219430870922207,0.6019732600160618,0.44571373162001326,0.22251159538316356,0.3482706909382569,0.30059024381149546,0.33919415029325384,0.2935469551408374,0.48777873757509693,0.06294718022488444,0.3233044032086355,0.4595266538023324,0.16143070641547752,1.0,0.6669194065071196,0.3477792646997744,0.19593431163640296,0.42044297166375943,0.33754290148603716,0.58892199730215,0.41522133813398465,0.46707151546208303,0.5290124340451763,0.3425013484141295,0.28245461220685897,0.5043560638268799,0.1962364258039253,0.4646594704194721,0.3040309559866321,0.22720341788213916,0.3013606695956943,0.5389749285868067,0.2778707085714269,0.4394565506789946,0.5194672981095141,0.42779525037306354,0.6545624998603697,0.5049577449714362,0.5765999867976972,0.29421444039422295,0.22377973035621068,0.2750807842223999,0.25145676875023004,0.5731012253438765
BMI,0.1143570054268277,0.759770000184943,0.1763101033113954,0.19734829177667468,0.23330753132330562,0.20955944620879874,0.7911913810702814,0.4470478879342047,0.30556965589329144,0.11825148881256031,0.1489600486155307,0.32429727438852285,0.29102419176222205,0.2547817478421597,0.10279004771015599,0.22888045234446963,0.3823644279417324,0.06259469206110135,0.6669194065071196,1.0,0.21927429440680646,0.1334369202605309,0.5044633834611733,0.3529786140519747,0.7687808683672072,0.15911101493456536,0.31347403679754593,0.24927051505042408,0.053222115273818926,0.4212288283715624,0.24497406293824664,0.3848605868633098,0.6084943484498351,0.4345372003889383,0.2593369106983512,0.38217960930851724,0.3101371604588332,0.5377602403152245,0.4645575840031968,0.5849091450036868,0.610710996973089,0.40486013189810377,0.5831544464165328,0.6836526397834916,0.11870757167087376,0.017616068585554978,0.13638892913327016,0.06740299438386665,0.6913213131425527
Height,0.7360821237035088,0.36360021213038995,0.17263424561951668,0.4441391803026874,0.542813626598038,0.7352704016967616,0.26722752738954303,0.38908861725136146,0.7544095174072245,0.7342621478529983,0.5714263144327288,0.5393041655275438,0.4921920421433159,0.5965569639087094,0.5172215119543871,0.7422396569120799,0.37569339554965686,0.6022109740318271,0.3477792646997744,0.21927429440680646,1.0,0.738570727402172,0.4802432497863771,0.6230604326520965,0.5515589859911881,0.5732739924753346,0.6570367053241659,0.6391562855081778,0.6692733477874202,0.5404006675014064,0.2626193344365606,0.6013213494733829,0.32514802243605034,0.35975963397618527,0.4964045284420544,0.39932141869758375,0.4631325635701058,0.40563048483016895,0.5579457031050241,0.4509490817441346,0.4059216104570822,0.27045213517759603,0.13290778965938477,0.17719911888542206,0.6328492580599565,0.7561243091657024,0.843983983818275,0.6260644807660666,0.3474940041105421
Waist-Hip Ratio,0.7137820929461315,0.18837840052940114,0.007216150431772261,0.4175292849524539,0.7323933380460506,0.7453448388014342,0.19560439088956116,0.12300203061308768,0.8240753686747976,0.6063506015371533,0.2141944716766605,0.4845305778091391,0.2468966722592214,0.4525349774849161,0.5259926060678766,0.6828566553344783,0.4310167279990018,0.6257398141631092,0.19593431163640296,0.1334369202605309,0.738570727402172,1.0,0.5074676723863394,0.6683422441052635,0.42538874730346987,0.7057990104330363,0.7096194603894985,0.48740858008904,0.6753264125272289,0.4535681576515862,0.39134287753014796,0.4512756772419284,0.439258592418606,0.4389003498906776,0.5875172456346377,0.2954106944916459,0.26253248289159425,0.501747881289225,0.49232546037975955,0.4635876183559309,0.3816936508090848,0.4070902465273981,0.19089948922375433,0.08527321863865933,0.6298228392958719,0.6367241457417805,0.771618860498126,0.6127484445534516,0.3141351382947982
Diastolic blood pressure,0.3894025474750522,0.37913120557896596,0.004706500204920361,0.3264152140076475,0.4889774803281195,0.4402505234716141,0.5060241374584147,0.2306120235934106,0.6021547188633609,0.41900061459248206,0.039278715094767325,0.3613093058691975,0.34868798811845814,0.563737441924843,0.3516253954845656,0.4124277562348393,0.3730642554501655,0.3914713167020727,0.42044297166375943,0.5044633834611733,0.4802432497863771,0.5074676723863394,1.0,0.5392198975102506,0.582736282495162,0.38618423985532635,0.39123233049548567,0.38324662577598945,0.2724225355162757,0.5747925044014588,0.3295954319614929,0.2860620500709927,0.5506559363594876,0.26641457716956496,0.372956872143252,0.3483702138900072,0.29401726508457315,0.3440886279670703,0.3716494828701524,0.5376964407802082,0.6462125108052756,0.5395642561647996,0.5373752742636628,0.560823405620582,0.38295447882401523,0.3287336572009969,0.4454535477930307,0.384361871884465,0.4339402691271135
Systolic Blood Pressure,0.5538689292898467,0.4598914543088255,0.1858236810117263,0.555910606504522,0.534690995017628,0.6346025151136612,0.5644578559792467,0.5159288211415665,0.827264615082427,0.44876500170490097,0.20830000811931026,0.8045145308725757,0.5394003116762066,0.5016814267511581,0.580045072817708,0.7671762354725649,0.6048205117201576,0.5652106077779342,0.33754290148603716,0.3529786140519747,0.6230604326520965,0.6683422441052635,0.5392198975102506,1.0,0.47698405767396745,0.3848042785380035,0.6442864153550378,0.4810030147143656,0.5058165333969573,0.6880925319664244,0.4795342214457947,0.4847437211822976,0.6670203093144795,0.3839449273708442,0.6799078240171831,0.4204705446142032,0.30756160275649824,0.6323752488487324,0.5162753508244176,0.48013136823506963,0.6459253250993571,0.25789120116791187,0.5194484385926118,0.46234868312197097,0.5611763523632596,0.37390574079314387,0.6284357648385254,0.5772077658949467,0.30581870262590105
